gr:network,gr:site,gr:siteType,gr:wgs84Longitude,gr:wgs84Latitude,
"Khartoum White Nile","9814c271-426c-4c3c-aac7-a9d31116fcaf","base",33.49553601976254,16.87626367137466,
"Khartoum White Nile","7c0da21e-ab3c-4e39-be21-fce9dfd753dd","base",32.54170952776613,16.102872260707038,
"Khartoum White Nile","b562d459-a2a4-43fc-84b0-533bc42844ba","base",32.000051665154714,14.064253043030233,
"Khartoum White Nile","50269244-9620-47d5-92e9-85542fc5345e","base",32.50099488951913,13.781519615040237,
"Khartoum White Nile","17ddc146-0938-40c7-b330-9f0f836d067f","base",33.046272665525755,16.747098043162808,
"Khartoum White Nile","ddc99656-6d3f-4d95-8e05-3704d67fc338","base",32.04687397329131,13.968234776431565,
"Khartoum White Nile","007dc060-48e3-4313-9eda-e2b783014985","base",33.41944351073635,16.83805498259531,
"Khartoum White Nile","78377466-995f-4068-a60d-0106f32571f8","base",33.13669974144251,16.482652261002546,
"Khartoum White Nile","42ec9dcd-606e-474d-bf0e-81baee9a1ac1","base",32.963174207396605,16.227794606954795,
"Khartoum White Nile","7952a040-f63a-4ae4-8494-93d742a8339d","base",32.529259114635636,12.554058098245882,
"Khartoum White Nile","25babe00-be4d-43bf-9121-cd90ce4ef0de","base",32.37172377219204,15.91975836666031,
"Khartoum White Nile","b3e18a47-efd7-41fb-9896-92fde35b3f72","base",32.84981925789058,16.64579260815998,
"Khartoum White Nile","43d98ae2-5cbb-49d5-bcba-9c52453b0c5e","base",33.29283495498774,16.92799854829269,
"Khartoum White Nile","7569b3da-fc91-4154-8912-7641e0d58586","base",32.31422076689987,15.425156170336656,
"Khartoum White Nile","8a7c0b7d-b05d-449d-a8cf-ed61ca3baf9a","base",31.90774522748982,14.232280315960635,
"Khartoum White Nile","a380848e-5dd5-4ea6-8ae1-dd031d61e47a","base",31.900877812039155,12.63792626073197,
"Khartoum White Nile","33627f07-ac0a-408f-beb0-83d992918c1b","base",32.30932739656203,14.060074833026514,
"Khartoum White Nile","85a61c52-3a48-41c1-932b-9b51195c560d","base",32.63781550883984,13.998981664430694,
"Khartoum White Nile","1579c7e3-f186-4b42-927a-8ab31fe4154a","base",32.922103551641875,12.779557215901143,
"Khartoum White Nile","cec96cc7-e8a4-4edc-ba03-00bf63501c9a","base",32.942720311437704,12.567007601943224,
"Khartoum White Nile","3990679b-bb7b-426c-b052-61eac76741e8","base",32.083285297184965,12.398630883090618,
"Khartoum White Nile","5927f4b1-b04a-4c5e-8b45-658660905e7b","base",32.94526915711917,12.790085529862987,
"Khartoum White Nile","db0da5aa-3a56-45c3-b246-fc6514881829","base",32.56518449778638,13.095550913862494,
"Khartoum White Nile","b5a335da-1173-4569-82fa-bbafc0b31bc0","base",33.18207797850754,16.976841264061676,
"Khartoum White Nile","2f9da04f-1f86-4f9f-bc77-4d5ba3f06973","base",33.44832811356774,16.454294931856964,
"Khartoum White Nile","e7d331be-2e07-470e-a52f-9e5125ae9768","base",32.50056122647501,14.160991353490049,
"Khartoum White Nile","64ca5df2-5d71-4480-ba18-27412802c9d3","base",32.17143243394334,14.655925982730988,
"Khartoum White Nile","d5c9b0db-b040-4813-8311-89cf17b2c5a4","base",32.85272458237365,12.555200868222604,
"Khartoum White Nile","d7d130a0-2933-499d-9eda-8aab2446e5c6","base",32.04832636443114,14.760510122848663,
"Khartoum White Nile","99a96fdf-35b6-4967-8c60-2ff074778fa0","base",32.45886490871577,15.594636938648705,
"Khartoum White Nile","0835873b-28c3-4021-b634-db600279c2f6","base",33.483765898663,16.759891253650103,
"Khartoum White Nile","3033339a-c899-4385-bed8-3eb7a7d12c65","base",32.50561059830909,15.356081496560506,
"Khartoum White Nile","998d95a8-f200-4a6f-8054-5a898de527ac","base",33.56953173580569,16.921037441190293,
"Khartoum White Nile","59040526-2a9f-4ff6-a257-0c7398add14c","base",33.45181317951339,16.652368754328528,
"Khartoum White Nile","56e19071-1019-475a-930a-bf43de76ddcd","normal",33.06296525642899,16.63864322209866,
"Khartoum White Nile","836b3f8c-a113-4617-af31-9a0115e5aab4","normal",32.03733343363393,12.756528675008461,
"Khartoum White Nile","4b042443-445f-43a3-ad63-0ff568a473b5","normal",33.034436497249054,13.065999728250487,
"Khartoum White Nile","13a3f2d2-867c-47c1-a59c-c7490eba9849","normal",32.60995338476421,16.465009760207586,
"Khartoum White Nile","bffa79ee-cb12-4435-8f85-1c138577793d","normal",31.9273871143341,14.180428134006377,
"Khartoum White Nile","05c994bb-9198-4096-bd8e-535745ab3450","normal",31.949073317024613,14.423458321174152,
"Khartoum White Nile","79ac7ebd-39b2-4206-a60d-6c7b3c7d122f","normal",32.03008902161456,14.052529167598673,
"Khartoum White Nile","6e42447b-b0f6-400e-896d-8deb8658fce5","normal",32.47812944853724,14.640752208503093,
"Khartoum White Nile","c28f0398-ca6c-4e47-860f-3f6155fb4a9a","normal",32.69088939433338,13.357192796181494,
"Khartoum White Nile","77f9b1e2-cd2e-4f34-b6b7-7031d5a9380f","normal",32.31662363955033,15.242194740056306,
"Khartoum White Nile","5d646917-af43-4290-8f03-d63dfbea5bcc","normal",32.72225899139959,12.46598130986262,
"Khartoum White Nile","b2dc4217-0024-4b76-972a-0f96130226de","normal",32.304172937667175,14.450350364916355,
"Khartoum White Nile","a75b51ff-4557-4400-9587-cdde6db2725a","normal",33.05940749260731,16.584816301789186,
"Khartoum White Nile","5d29173a-4c68-4e80-8054-cd52acb2f04d","normal",33.524475185769575,16.7548031584,
"Khartoum White Nile","20ac1bdb-abbb-4043-9044-a2c6c093bca7","normal",32.66880059700213,13.979995287579653,
"Khartoum White Nile","effb8844-cd1b-4001-a8cd-c1c5c89d65dd","normal",32.39273293990642,15.690977704939971,
"Khartoum White Nile","050f3645-ca51-4777-a879-be52d76aec72","normal",32.0433168596832,12.593809322654993,
"Khartoum White Nile","2f3ee7cc-05fe-40c7-a054-f78ba2e78856","normal",32.36235458106895,15.081540019705285,
"Khartoum White Nile","e7e7ca26-79c6-4530-9e08-f6c5a41324d7","normal",33.46145945855815,17.037176631026135,
"Khartoum White Nile","c9417458-6ab1-45ab-ba89-17c68743da7a","normal",32.87067419792642,15.574849963824667,
"Khartoum White Nile","858b18a6-e87d-452c-926c-d550acbefb47","normal",32.37952497227248,13.181615591656618,
"Khartoum White Nile","d290b80d-53de-43dc-bf61-de79cce630a5","normal",32.80413462407858,15.603888987138836,
"Khartoum White Nile","f411850c-0502-4409-9533-0b59984442cb","normal",33.01896359813582,16.12255642910795,
"Khartoum White Nile","c58c5bbd-da9d-458e-8cd1-6f131336b38c","normal",32.94379653243498,16.348888128628207,
"Khartoum White Nile","a30831d0-660b-40be-9e6d-2f9c05823e5c","normal",32.64638570808631,16.339703715933812,
"Khartoum White Nile","4accaf73-d02f-4793-a088-d708dfa61e02","normal",32.442164892074835,14.203452579496965,
"Khartoum White Nile","137afb9f-5e12-4d05-be74-47d0de586a03","normal",32.61388762445543,16.53691051070095,
"Khartoum White Nile","85601de1-eaf8-41fb-ae55-7c86fc307306","normal",32.15042007409215,13.807697243538344,
"Khartoum White Nile","306c1f7e-e641-4389-9d97-3308ccb47e0d","normal",32.70489859455592,16.383823547866584,
"Khartoum White Nile","1d2a4f2c-c37b-449b-adc3-a3093d1f9f11","normal",33.53933489436143,17.091159769445486,
"Khartoum White Nile","fbf8d00a-8aaf-46fc-8b80-09032c2ba35e","normal",33.29787979242655,16.87860426056577,
"Khartoum White Nile","39d21861-fd5b-4827-b347-d5c986e12257","normal",32.542345407317136,12.917684073498085,
"Khartoum White Nile","00b073da-2c10-42cd-80c9-2a9cfa6ef8df","normal",32.50891235924772,12.624178927310862,
"Khartoum White Nile","8e3538ac-3a25-41f4-a085-15acba7e114c","normal",33.106163159938724,12.902367962774662,
"Khartoum White Nile","b8db136c-3e61-4c0c-b71f-9a3778940797","normal",32.34963514663513,14.799192097477608,
"Khartoum White Nile","f5e829f5-68e7-486e-a7c8-828183c25f67","normal",31.974027634725566,15.224320884817205,
"Khartoum White Nile","22a892b2-489d-48e1-9f26-010c5704a55a","normal",32.474470069706335,12.684381574920145,
"Khartoum White Nile","008183bf-ec5f-4399-a575-aef7bd272b9e","normal",32.59524010170699,12.584782750623168,
"Khartoum White Nile","bcb6d2b8-7625-48bc-b0e7-c536a2be724b","normal",32.177900779774724,12.48419875236754,
"Khartoum White Nile","95fc1a45-1498-4e9e-ba94-1ccba2ca8167","normal",32.577548393696105,12.631311600603992,
"Khartoum White Nile","46cf3a0b-d692-4e2c-9868-b29de2a8c937","normal",32.47798533905273,14.017197687625789,
"Khartoum White Nile","25d04c3c-a0df-4526-aacc-ed80c3f6f0a2","normal",32.32380217298257,13.896694580986734,
"Khartoum White Nile","c24754ef-cac4-42c7-ab07-769e6e42418d","normal",33.042778889856066,16.135059280844757,
"Khartoum White Nile","1bd5af51-fb01-489b-b7f0-a7e6eac8503c","normal",33.11443637025679,16.61139347290823,
"Khartoum White Nile","940af904-11f0-4267-9992-7fece4ea7796","normal",32.094573259694045,12.286253605505715,
"Khartoum White Nile","267c75d0-0a28-4f21-bd97-103721b41f59","normal",32.51593411233224,14.190532777161549,
"Khartoum White Nile","5c4cb365-ccb0-4932-ad62-8978d367e2ac","normal",32.442247372067115,12.737928132184559,
"Khartoum White Nile","30532f95-38a4-4dbb-8603-007a3e84a4f8","normal",32.51448427277443,13.850914536416417,
"Khartoum White Nile","3027bfac-e421-4d25-b5f0-c719e89a6efe","normal",33.342150300498375,16.6203973798601,
"Khartoum White Nile","f3ab131f-c87c-41a9-8c8b-5f55017d9ce1","normal",32.2935105047043,15.134034974902207,
"Khartoum White Nile","096934e9-490d-4ea3-819b-94d1c648809d","normal",32.37274828945598,12.692651157030186,
"Khartoum White Nile","9b46dbb1-2a8e-4b8f-a97f-d0bc4ea7bbe2","normal",32.02882342266138,14.848969127246084,
"Khartoum White Nile","9fbd1b35-2ff4-4a97-8046-eef145487a17","normal",32.1579856420993,15.517283458729164,
"Khartoum White Nile","e3d7e82e-62be-4753-9ea3-ac474838c5b4","normal",32.064072182518274,14.25479830102192,
"Khartoum White Nile","cf860c87-b8ff-4ca9-9721-bc121bb03b86","normal",32.281191600575426,12.598296231800532,
"Khartoum White Nile","ea19c3c4-8c15-46b3-b09a-91eb26c5aaaf","normal",32.3635774630748,13.66976003458965,
"Khartoum White Nile","155bc4b8-b30f-4b38-9011-26a21a1e7f26","normal",32.707861905549386,13.958482259428791,
"Khartoum White Nile","c6c80375-4036-4481-a5ba-14ea4f66d067","normal",32.30544089065624,14.310569512420448,
"Khartoum White Nile","bfec1642-bbfd-4bfa-8fee-98824204cae9","normal",32.631941673689916,15.34491577458778,
"Khartoum White Nile","f885194b-d14d-4134-ba82-b5dcb63da9ba","normal",33.16194315240658,12.948443320967865,
"Khartoum White Nile","be59c71a-dbd2-4ffe-868f-e5fa34b89866","normal",32.36020843030609,13.566422355755632,
"Khartoum White Nile","7f857016-23c0-4c0b-ae67-a65a17bf0491","normal",32.4254020255261,15.356496776582015,
"Khartoum White Nile","9b378e02-e36b-4869-8426-4cdf006b150e","normal",32.312675283860194,12.276831926424205,
"Khartoum White Nile","88f95328-c24e-4b96-b3f7-88f02938e51f","normal",32.90071755320768,13.396361828321142,
"Khartoum White Nile","56a88f70-89b6-436c-8975-47622ecb0927","normal",33.43973372200122,16.88494218185683,
"Khartoum White Nile","251676d8-d7ee-4c33-9e8a-2ad795ea1bed","normal",32.06639930109634,14.71913936622173,
"Khartoum White Nile","281ac4f6-794a-467f-83f6-7b65e80186e0","normal",32.209835468113006,14.546834129225138,
"Khartoum White Nile","0a517cfe-e2b8-4b34-943d-badd9e4a36a6","normal",32.574330241352,13.430385751481175,
"Khartoum White Nile","b2f96779-4945-4ba8-8723-9e16b532c745","normal",32.38615553824391,14.962388921103326,
"Khartoum White Nile","8fa6245f-169c-44fa-898b-bff321919fbf","normal",32.85792873315701,12.801544843620363,
"Khartoum White Nile","7ad33d19-5686-43f3-8210-a7cb3faccb2d","normal",32.499192486805775,14.479219497208849,
"Khartoum White Nile","d1711cd5-bae4-4222-8096-4c2d42fbe26a","normal",32.690948134179735,13.502791340546832,
"Khartoum White Nile","d1e99fd8-657c-4229-9be1-aa646f52fc28","normal",33.01891974197489,16.305667128168277,
"Khartoum White Nile","e5b3b885-4ef9-4ea5-b05b-90b7583e9f5d","normal",32.60931451705779,16.044959506095807,
"Khartoum White Nile","d7a52f4f-91e2-49f7-9357-b6716bb87ca7","normal",32.14406062888803,12.335233433239365,
"Khartoum White Nile","102c1365-37d7-493a-b0e0-6cd812fbe023","normal",32.508728336056656,12.84582336748844,
"Khartoum White Nile","04ddea46-d101-4522-9a7e-7ccea30e0727","normal",32.81325229778102,16.222165668095876,
"Khartoum White Nile","d7cee8df-4c18-48b3-8bfc-645de177c43a","normal",32.911275625099236,13.035625379158644,
"Khartoum White Nile","41f4c352-db61-410a-8992-b1f1956b6096","normal",32.79348626448839,16.070222871162976,
"Khartoum White Nile","9ffb13f5-087f-4ed2-8866-1d5621b38feb","normal",32.75709565706625,16.64897144384329,
"Khartoum White Nile","8045fbbc-a9b3-4b53-be6f-af55c28c6bf2","normal",32.83746731172955,16.017918661515797,
"Khartoum White Nile","94446f02-dda8-431e-add4-eabc73a4626d","normal",32.17733394562356,15.05131212815863,
"Khartoum White Nile","3e69f629-a2d4-4886-b995-193d4efb415f","normal",32.254837612731286,14.936845559176877,
"Khartoum White Nile","12ad53bf-8837-4baf-aa98-79ed1ca56700","normal",32.71050399930349,15.929860276577392,
"Khartoum White Nile","9aad9569-5452-431a-b8f7-a1acc1b47dfb","normal",32.189662099931674,14.182925827003924,
"Khartoum White Nile","696d20f1-d950-403f-8049-5e8216f78b0f","normal",32.62271190563657,15.326671725126408,
"Khartoum White Nile","ab3f137b-d282-4c81-951d-ab03b876c777","normal",31.836740288847786,14.240735345018933,
"Khartoum White Nile","7c32b322-37fc-454c-85b1-bbd2d196d059","normal",33.52914027151615,16.62586544110706,
"Khartoum White Nile","6c7847bc-8d32-4c97-86f2-485605630db8","normal",32.82302728555465,15.671575676392187,
"Khartoum White Nile","3e107144-8608-40bd-afa2-6eab30f6ed33","normal",32.409332584978955,13.979752769324238,
"Khartoum White Nile","84acd7a8-afb0-4ff6-bc4c-f8c880f04cbd","normal",32.92811131158988,13.273372050678532,
"Khartoum White Nile","658cd38c-a23e-4739-8a5e-780ba48e0263","normal",32.607031548999885,14.734616887127512,
"Khartoum White Nile","21c16c41-58fd-4d98-b807-48142a6a9d33","normal",32.94304475694176,15.921658562377843,
"Khartoum White Nile","4b552741-3f31-45d8-8445-0eac9e3346fe","normal",32.17179618201412,12.670696975256115,
"Khartoum White Nile","786bbd5a-1124-4f98-ac15-7490d9de8eb8","normal",32.753749323153144,12.332744435942113,
"Khartoum White Nile","b5a86cdf-d529-4420-adc1-5c6d62b10d73","normal",32.82721874256026,15.451590480870962,
"Khartoum White Nile","87f4c94e-255d-4b0c-b749-dcc2644c5160","normal",32.55266922696099,12.959590018750827,
"Khartoum White Nile","a9952978-e460-4cc2-9925-487399acf784","normal",33.51944597058628,16.50658582153166,
"Khartoum White Nile","fdadb16c-c6b9-4424-8918-d279b4d48190","normal",32.99729545597911,12.355243411285148,
"Khartoum White Nile","fa7c0596-0309-4ebf-8dec-150cf2df178a","normal",32.61978480048773,15.205210715511216,
"Khartoum White Nile","c66a2b06-8187-4f3f-9a71-4c1034cfd92c","normal",32.90355836509661,12.836285917353681,
"Khartoum White Nile","9232b8f5-3c23-4a70-9b17-0dd799d33c1b","normal",32.32847494957663,13.66814169463533,
"Khartoum White Nile","36898874-acbf-4b27-8cc7-97e0bbf06285","normal",32.47183671311367,13.906759365447105,
"Khartoum White Nile","fe5e58f6-e5d1-48ad-beb8-a966a51e6602","normal",32.33503797488656,15.724092632272498,
"Khartoum White Nile","b077efa0-bc4d-4c3d-8061-65ef35a9c63b","normal",33.70422942630313,16.823424040695965,
"Khartoum White Nile","d43cfd01-6b07-4286-b9e9-f72213f45262","normal",32.527812350035084,12.293700731604673,
"Khartoum White Nile","4b959c77-0b8e-4879-8003-4c31746c8d3b","normal",32.71577620602163,13.556379807811615,
"Khartoum White Nile","24c2eff1-9db0-4583-b865-bb5b75b3423f","normal",32.244752615662144,15.631145758908033,
"Khartoum White Nile","125b0951-f64f-4c5c-901a-72a1d329a205","normal",32.121544444773846,14.194785459481302,
"Khartoum White Nile","16f2d32c-c06a-4d48-8ee3-455c6ad9da79","normal",32.33131282227517,13.386480736082905,
"Khartoum White Nile","427cf73c-8953-49af-b2c2-3ee5bf5268c2","normal",32.32644459348317,16.14506957221171,
"Khartoum White Nile","2109b9e1-7b03-4e16-bbc6-bf70a1467b40","normal",32.48818945303817,13.30166876606501,
"Khartoum White Nile","b1f7a691-5a34-442d-87cc-c239e6d540cd","normal",32.217565022131964,15.779145731655275,
"Khartoum White Nile","728d413d-40f2-4392-b4c4-f5b6365bf588","normal",32.40745860021201,13.40796526181755,
"Khartoum White Nile","9574d7cb-0240-4340-a966-67b05f4d5741","normal",33.2858791094284,16.41710039042539,
"Khartoum White Nile","87541a9f-30fe-4d5d-86e5-ebbc75ccb082","normal",32.77316478653359,16.71365707517736,
"Khartoum White Nile","b9490b19-da25-4d3b-a3d7-f4f44ea8a148","normal",33.37780137396769,17.082878874523747,
"Khartoum White Nile","10cca55a-1404-4a84-b8d9-4b50b5665295","normal",32.772047129917496,13.766716173054846,
"Khartoum White Nile","be0fdd69-1019-45f2-9265-c66124bb5020","normal",32.94592855139217,13.619599811396753,
"Khartoum White Nile","adadefc5-a076-44e9-a7e9-f44782c78ebe","normal",32.554963537040244,16.14492977449755,
"Khartoum White Nile","9d37338e-671f-42d7-af7b-8769862df382","normal",32.30823549477789,14.593867512588258,
"Khartoum White Nile","02de9dd5-a7e7-470c-a3e6-25a6b9b00ee3","normal",33.174683192794404,16.472760020470986,
"Khartoum White Nile","2b69edc2-dbb9-4108-8c7b-389008c636e6","normal",33.25809209187863,16.8558437444739,
"Khartoum White Nile","0c8f5364-a3f4-419f-8b72-c346b76b739f","normal",33.04039919255607,13.191468437920696,
"Khartoum White Nile","52ea5a55-95a5-4370-8391-193833af9584","normal",32.546763197899445,15.717572823748704,
"Khartoum White Nile","4df150ea-8d11-4fd0-9bd6-73ed70cf928e","normal",32.159277964800204,14.762109024607469,
"Khartoum White Nile","65e580b3-4d72-4bbb-a404-b895aa38b8bb","normal",32.762797027833194,16.13595501376531,
"Khartoum White Nile","6af66652-a4da-4429-94cb-9de28018d0ff","normal",32.61052366607571,13.556917235503317,
"Khartoum White Nile","693e45a6-9420-4588-b2a0-d9f321a60849","normal",33.07415502947222,12.339322188264179,
"Khartoum White Nile","9a3b7efe-46fd-4e8b-a028-6e37ef380cac","normal",32.036763888848434,13.990155315720454,
"Khartoum White Nile","0a9d19a4-9a44-4b7f-9f54-27a02547b6cb","normal",32.37470646868086,13.437766651576657,
"Khartoum White Nile","2528048e-0c60-4be0-a2f0-8a67edcfc276","normal",33.06330632847938,13.16473357693553,
"Khartoum White Nile","a90e7030-6c27-4dd3-93ac-11e108c08f46","normal",32.345564253507185,12.727608267628613,
"Khartoum White Nile","4dd25cd5-d2a6-4a49-b929-390ded852049","normal",32.03269275331761,14.40796824525827,
"Khartoum White Nile","c9d7459c-5cfc-4278-ac87-24c52627169c","normal",32.76516303820286,13.556330490240953,
"Khartoum White Nile","dfc36978-f25a-42a8-9eca-1d8cb91881ef","normal",32.78175694850351,16.23615437596088,
"Khartoum White Nile","855f28ca-0a8e-44e2-9620-d15acd3a15a3","normal",32.524870935799854,13.376339602319003,
"Khartoum White Nile","c9502279-618a-48fa-9462-89b52d1ff1d4","normal",32.311930466130185,14.704761573004552,
"Khartoum White Nile","3103610c-3a1b-4511-9233-4e5fddb8298b","normal",32.263533297212945,13.773133075686708,
"Khartoum White Nile","ad58ecde-499c-4685-b286-06b8d8e1efe0","normal",32.667618378688466,12.776775602299498,
"Khartoum White Nile","3dd5ee98-c41b-433c-8d1e-6e84184e3356","normal",32.24502358733556,15.386109928324547,
"Khartoum White Nile","bc92023c-4418-4c4f-988e-2583a208ffbe","normal",32.518615904277944,15.587689406479345,
"Khartoum White Nile","d9a0fdc7-4d17-49de-9df4-6230fb63c44f","normal",32.704362895527794,15.812083345870855,
"Khartoum White Nile","d34b7e5d-91cd-4648-a160-e068fd9519ca","normal",32.57634284082819,15.51279584065232,
"Khartoum White Nile","10eabbff-b4ab-4000-9f6b-4314ebcde7d1","normal",33.260460316815596,16.39145412803919,
"Khartoum White Nile","eff57663-684a-4ecd-ba26-d06d93f8fcff","normal",33.12831331626961,13.063009962097079,
"Khartoum White Nile","abe0a57e-b737-45b3-a14d-6df0ca29fca1","normal",32.474112401543664,13.593318039758334,
"Khartoum White Nile","cefe9852-edb1-4473-919b-016da0f66a5d","normal",31.924844332320266,14.220569093847391,
"Khartoum White Nile","27113a9c-8581-4c53-813b-8cbbccabefdb","normal",32.628723158073846,14.328014143630934,
"Khartoum White Nile","f47fcd98-0547-497b-8a38-51fc13723be8","normal",32.19165896475663,14.672058300408732,
"Khartoum White Nile","57b50e4f-cba3-4ca3-8d2d-90d565cb2d66","normal",32.343098907532415,13.34430712995331,
"Khartoum White Nile","401da8ba-bea2-4586-94ce-4456becd004d","normal",31.856832231575826,14.66064570120005,
"Khartoum White Nile","f435e67c-2a19-4956-8414-28e961db1a1e","normal",32.50206150696971,15.969773071108692,
"Khartoum White Nile","cae02dd6-55d1-4cca-a503-551a6b3228f5","normal",32.01679295648385,14.94045539549083,
"Khartoum White Nile","7f046ca3-c38f-488c-8e42-2d8223aeeeeb","normal",32.38722059390651,12.330425222692881,
"Khartoum White Nile","e837a725-f9f2-414e-ad24-3960399bd1a2","normal",32.37194769953998,15.737966686588072,
"Khartoum White Nile","380cb965-b3fe-4316-815f-2e76ab84ffcb","normal",31.922903980264635,14.085214913730795,
"Khartoum White Nile","edc7522d-d8f2-4d09-a9e4-b335ceb51727","normal",31.967461086799496,14.943530059783962,
"Khartoum White Nile","0d29943f-85b3-4887-91b9-b142d8a23320","normal",33.443213918124506,16.697818353683495,
"Khartoum White Nile","bf244eec-1f6c-4c2d-b15d-ed0dc0d27850","normal",32.29693960939821,12.853814642638639,
"Khartoum White Nile","78f45dbf-33e0-46d8-8b79-0081c8c6fe5c","normal",32.88221138151244,16.506249793775666,
"Khartoum White Nile","96744926-575b-4e17-9ea3-020bfa6c2a83","normal",32.66217803536681,13.759263630695738,
"Khartoum White Nile","7936910d-0541-46ee-b052-6b623a71d2c7","normal",32.01974642468675,14.248417703255832,
"Khartoum White Nile","5dcf5a3c-a09b-467e-b739-9db9cadcf46e","normal",32.54830488461976,15.004365129463016,
"Khartoum White Nile","2023b3cc-e110-4f1e-b164-741be033cd82","normal",32.434003029462545,16.18496199682276,
"Khartoum White Nile","b32ef9dc-39da-4e64-9cd8-c3a7d923e6f0","normal",32.55387051156314,14.953416028154654,
"Khartoum White Nile","c30920ac-227e-448f-a609-21748d8278cb","normal",32.47982245538652,12.713476180732584,
"Khartoum White Nile","6b7a7348-f44c-45b8-9caf-772a7872c42d","normal",32.66996259613604,16.16290123926821,
"Khartoum White Nile","df25a6c1-4d74-4d01-b45b-0ea35ecad51c","normal",32.7633938263843,12.462873794300492,
"Khartoum White Nile","28d2157b-f5b0-46c1-948f-d0b818e05ca2","normal",32.495520826868635,15.430679676161557,
"Khartoum White Nile","7a598e50-13e1-4b61-8715-68f421ef1a98","normal",31.899091353090004,14.710560620192899,
"Khartoum White Nile","efa0386a-17dc-4789-8889-d3583adc5cb0","normal",32.25483559165881,14.941464685932532,
"Khartoum White Nile","cf6a4cac-24fa-4684-a3ac-172b597cd33c","normal",31.90855250750865,14.238996274581883,
"Khartoum White Nile","731ea4e5-df13-4f75-9f51-44d6ee49fcb3","normal",32.81942364368427,13.704569522529429,
"Khartoum White Nile","7d7d0b25-76a3-46ca-94cc-39939f128e27","normal",32.68480631882742,12.340194251325773,
"Khartoum White Nile","5fd150c9-2680-431d-8e89-5b755f8dd09b","normal",33.74750134072918,16.94230862771555,
"Khartoum White Nile","97170efc-9ad6-43fb-88d2-504bf567e6ff","normal",32.00168491305394,14.082057065479118,
"Khartoum White Nile","5ca93ca7-550e-47d6-a605-a8f691d2ce54","normal",32.64267581176967,14.921088404615276,
"Khartoum White Nile","160e104c-05ba-4be8-8339-e9a9c5e7dbd1","normal",33.39574362619792,17.010624550599587,
"Khartoum White Nile","0db2ca5f-6f1e-4fc9-bfd2-274f85f2fc0b","normal",33.86185398273677,16.762608685884533,
"Khartoum White Nile","5d5f8c04-7d94-4f95-96f0-72b48624e72d","normal",32.26896039430264,15.800327651072458,
"Khartoum White Nile","69b9fd4e-f32c-48fb-b802-712d0041e710","normal",33.016522867287826,12.54664160964223,
"Khartoum White Nile","437cb78f-fb46-4f54-9e93-d1c7e35a1657","normal",32.155244904673886,12.283214246361808,
"Khartoum White Nile","d241ef37-0e12-4650-89c3-6f54e7d5fccc","normal",32.5402097117942,14.59332907878608,
"Khartoum White Nile","54ac71e3-367b-44ec-ac41-def2352ed16a","normal",32.94440828924369,12.497867295931725,
"Khartoum White Nile","723e6aee-9fcc-41a1-9c9a-6e2e2fe13eba","normal",32.77188372204399,12.858145510109999,
"Khartoum White Nile","be3fe7de-e953-4761-9985-a4b40e3a3f28","normal",33.021003611320516,13.025474108807899,
"Khartoum White Nile","55579dcf-2ba7-4ab8-8a74-2c19a0bb108b","normal",32.4931546617904,13.357184906516752,
"Khartoum White Nile","8b2b0bca-9dad-4100-bb75-6e0cfd7b52a7","normal",31.943152311220032,14.006828521934148,
"Khartoum White Nile","51ac322f-667d-4b27-9690-6553911cf0c8","normal",32.89488101388043,12.478342142423227,
"Khartoum White Nile","b23b556d-af69-40a2-b014-24a5216552d8","normal",32.65570761641941,12.591152060112567,
"Khartoum White Nile","40aea816-8f6e-46c6-8903-c7f0e3df1de5","normal",33.84855145858653,16.746339336957462,
"Khartoum White Nile","5a8496f3-4aee-4bd3-af36-696bf15afc91","normal",32.40220226184923,15.544395192185466,
"Khartoum White Nile","e154750b-ef57-48a6-b036-810ddf539ba4","normal",32.12427529016315,15.440177682766882,
"Khartoum White Nile","f7796924-3847-4bed-baf5-4c3c2d340551","normal",32.364376771054296,12.823960686834178,
"Khartoum White Nile","a8d93ceb-8c15-4584-acd3-5ee26443de3b","normal",32.050233828194216,12.490990193851246,
"Khartoum White Nile","b581265b-8b20-4254-ae9e-5d31a287ea77","normal",32.00422773382929,14.367783495657578,
"Khartoum White Nile","a5af8828-9f21-4a89-911b-3af2b61afcdb","normal",32.20428601734128,12.625515423481115,
"Khartoum White Nile","b90e7628-d47d-465c-be0f-d3b770864ec2","normal",32.403426198338586,13.752156031308104,
"Khartoum White Nile","6e3165db-dad2-451c-a646-5346033a1c40","normal",31.843650889747394,14.494209313410801,
"Blue Nile","da343a54-d569-4dce-a768-68c333c8acb5","national",34.51224120474385,12.7513087161863,
"Blue Nile","7ed8bc16-1cb8-42fb-8606-ad7c9b95f8a5","national",34.00760479062268,12.060829699092988,
"Blue Nile","ecea89ce-d575-4d1a-8ce3-ab3de8d6558c","national",34.156056444693085,13.67140839670622,
"Blue Nile","5db15069-4335-41f9-bd00-3bc5ac3ef02b","national",33.612091935274584,13.365176974967374,
"Blue Nile","f7b5a876-c3ca-4519-b675-0a0624730549","national",33.472781388555276,14.1019844760721,
"Blue Nile","b70a728f-de75-4cb9-84d9-42a266af1d05","national",34.07072534494896,11.011557228382888,
"Blue Nile","fb52739e-3408-4769-a703-58f762c51be4","national",34.494946888987265,12.424671324068557,
"Blue Nile","9a6e145c-c951-491c-8777-565c1b80ad21","national",34.38810989161111,13.881149724128536,
